,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Link,Color
813,Mia: Harmonic Blades,Radiant Dawn,Cavalry,Colorless Dagger,38,35,41,17,25,156,https://feheroes.fandom.com/wiki/Mia:_Harmonic_Blades,Colorless
814,Mia: Lady of Blades,Path of Radiance,Infantry,Red Sword,38,32,40,28,25,163,https://feheroes.fandom.com/wiki/Mia:_Lady_of_Blades,Red
815,Mia: Moonlit Witch,Radiant Dawn,Flying,Colorless Staff,36,30,34,22,28,150,https://feheroes.fandom.com/wiki/Mia:_Moonlit_Witch,Colorless
816,Mia: Summer Slice,Path of Radiance,Flying,Green Axe,38,42,47,27,35,189,https://feheroes.fandom.com/wiki/Mia:_Summer_Slice,Green
817,Micaiah: Dawn Wind's Duo,Radiant Dawn,Flying,Colorless Tome,39,39,20,19,38,155,https://feheroes.fandom.com/wiki/Micaiah:_Dawn_Wind%27s_Duo,Colorless
818,Micaiah: Dawning Maiden,Radiant Dawn,Flying,Green Tome,40,47,16,30,46,179,https://feheroes.fandom.com/wiki/Micaiah:_Dawning_Maiden,Green
819,Micaiah: Of Dawn,Radiant Dawn,Infantry,Colorless Tome,40,49,30,20,49,188,https://feheroes.fandom.com/wiki/Micaiah:_Of_Dawn,Colorless
820,Micaiah: Priestess of Dawn,Radiant Dawn,Infantry,Blue Tome,35,35,28,18,35,151,https://feheroes.fandom.com/wiki/Micaiah:_Priestess_of_Dawn,Blue
821,Micaiah: Queen of Dawn,Radiant Dawn,Flying,Green Tome,36,37,28,17,37,155,https://feheroes.fandom.com/wiki/Micaiah:_Queen_of_Dawn,Green
822,Micaiah: Radiant Queen,Radiant Dawn,Infantry,Colorless Tome,38,42,31,19,41,171,https://feheroes.fandom.com/wiki/Micaiah:_Radiant_Queen,Colorless
823,Micaiah: Summer's Dawn,Radiant Dawn,Infantry,Red Tome,33,34,20,18,34,139,https://feheroes.fandom.com/wiki/Micaiah:_Summer%27s_Dawn,Red
824,Micaiah: Wavecrest Maiden,Radiant Dawn,Cavalry,Colorless Tome,38,42,30,16,37,163,https://feheroes.fandom.com/wiki/Micaiah:_Wavecrest_Maiden,Colorless
825,Michalis: Ambitious King,Shadow Dragon / (New) Mystery,Flying,Green Axe,43,34,26,35,19,157,https://feheroes.fandom.com/wiki/Michalis:_Ambitious_King,Green
826,Michalis: Fruiting Ambition,Shadow Dragon / (New) Mystery,Flying,Blue Lance,43,45,32,47,17,184,https://feheroes.fandom.com/wiki/Michalis:_Fruiting_Ambition,Blue
827,Midir: Archer of Yngvi,Genealogy of the Holy War,Cavalry,Blue Bow,40,46,47,30,22,185,https://feheroes.fandom.com/wiki/Midir:_Archer_of_Yngvi,Blue
828,Midori: Reliable Chemist,Fates,Infantry,Red Bow,41,41,30,34,21,167,https://feheroes.fandom.com/wiki/Midori:_Reliable_Chemist,Red
829,Mikoto: Caring Mother,Fates,Infantry,Colorless Staff,38,35,32,20,26,151,https://feheroes.fandom.com/wiki/Mikoto:_Caring_Mother,Colorless
830,Mila: Goddess of Love,Echoes,Infantry,Colorless Breath,41,37,17,40,37,172,https://feheroes.fandom.com/wiki/Mila:_Goddess_of_Love,Colorless
831,Minerva: Princess-Knight,Shadow Dragon / (New) Mystery,Flying,Green Axe,40,36,37,35,19,167,https://feheroes.fandom.com/wiki/Minerva:_Princess-Knight,Green
832,Minerva: Red Dragoon,Shadow Dragon / (New) Mystery,Flying,Green Axe,40,31,33,32,22,158,https://feheroes.fandom.com/wiki/Minerva:_Red_Dragoon,Green
833,Minerva: Verdant Dragoon,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,36,38,35,18,168,https://feheroes.fandom.com/wiki/Minerva:_Verdant_Dragoon,Blue
834,Mirabilis: Daydream,Heroes,Flying,Red Sword,38,34,18,32,35,157,https://feheroes.fandom.com/wiki/Mirabilis:_Daydream,Red
835,Mirabilis: Spring Daydream,Heroes,Flying,Blue Tome,37,36,18,36,41,168,https://feheroes.fandom.com/wiki/Mirabilis:_Spring_Daydream,Blue
836,Mirabilis: Sugarplum Vision,Heroes,Flying,Blue Dagger,39,36,17,34,36,162,https://feheroes.fandom.com/wiki/Mirabilis:_Sugarplum_Vision,Blue
837,Miranda: Willful Princess,Thracia 776,Infantry,Red Tome,38,36,35,21,36,166,https://feheroes.fandom.com/wiki/Miranda:_Willful_Princess,Red
838,Miriel: Rapier Intellect,Awakening,Infantry,Blue Tome,37,37,40,25,31,170,https://feheroes.fandom.com/wiki/Miriel:_Rapier_Intellect,Blue
839,Mist: Helpful Sister,Path of Radiance,Infantry,Colorless Staff,39,27,28,20,34,148,https://feheroes.fandom.com/wiki/Mist:_Helpful_Sister,Colorless
840,Mist: Purest Spirit,Path of Radiance,Cavalry,Green Tome,36,34,34,17,23,144,https://feheroes.fandom.com/wiki/Mist:_Purest_Spirit,Green
841,Monica: Favored Vassal,Three Houses,Infantry,Blue Tome,40,38,43,24,31,176,https://feheroes.fandom.com/wiki/Monica:_Favored_Vassal,Blue
842,Mordecai: Gentle Firetender,Radiant Dawn,Infantry,Green Beast,48,43,29,43,24,187,https://feheroes.fandom.com/wiki/Mordecai:_Gentle_Firetender,Green
843,Mordecai: Kindhearted Tiger,Radiant Dawn,Infantry,Blue Beast,47,37,24,39,20,167,https://feheroes.fandom.com/wiki/Mordecai:_Kindhearted_Tiger,Blue
844,Morgan: Devoted Darkness,Awakening,Flying,Green Axe,40,39,17,41,35,172,https://feheroes.fandom.com/wiki/Morgan:_Devoted_Darkness,Green
845,Morgan: Fated Darkness,Awakening,Infantry,Red Tome,38,37,17,35,38,165,https://feheroes.fandom.com/wiki/Morgan:_Fated_Darkness,Red
846,Morgan: Lad from Afar,Awakening,Infantry,Red Tome,37,33,34,20,26,150,https://feheroes.fandom.com/wiki/Morgan:_Lad_from_Afar,Red
847,Morgan: Lass from Afar,Awakening,Flying,Blue Tome,37,34,30,16,33,150,https://feheroes.fandom.com/wiki/Morgan:_Lass_from_Afar,Blue
848,Mozu: Tragic Start,Fates,Infantry,Blue Lance,40,44,46,41,27,198,https://feheroes.fandom.com/wiki/Mozu:_Tragic_Start,Blue
849,Muarim: Raw Instinct,Radiant Dawn,Infantry,Blue Beast,45,43,40,31,23,182,https://feheroes.fandom.com/wiki/Muarim:_Raw_Instinct,Blue
850,Murdock: Loyal General,The Binding Blade,Armored,Green Axe,47,45,23,45,35,195,https://feheroes.fandom.com/wiki/Murdock:_Loyal_General,Green
851,Múspell: Flame God,Heroes,Cavalry,Red Breath,40,41,16,39,37,173,https://feheroes.fandom.com/wiki/M%C3%BAspell:_Flame_God,Red
852,Múspell: Raging Inferno,Heroes,Cavalry,Colorless Breath,40,43,26,41,30,180,https://feheroes.fandom.com/wiki/M%C3%BAspell:_Raging_Inferno,Colorless
853,Mustafa: Plegian Champion,Awakening,Infantry,Green Axe,45,38,25,36,28,172,https://feheroes.fandom.com/wiki/Mustafa:_Plegian_Champion,Green
854,Mycen: Zofia's Champion,Echoes,Cavalry,Blue Lance,40,46,16,45,37,184,https://feheroes.fandom.com/wiki/Mycen:_Zofia%27s_Champion,Blue
855,Myrrh: Adored Dragon,The Sacred Stones,Armored,Colorless Breath,50,47,16,48,45,206,https://feheroes.fandom.com/wiki/Myrrh:_Adored_Dragon,Colorless
856,Myrrh: Great Dragon,The Sacred Stones,Flying,Green Breath,42,33,25,36,31,167,https://feheroes.fandom.com/wiki/Myrrh:_Great_Dragon,Green
857,Myrrh: Guardian Dragon,The Sacred Stones,Flying,Blue Breath,40,39,25,42,36,182,https://feheroes.fandom.com/wiki/Myrrh:_Guardian_Dragon,Blue
858,Myrrh: Spooky Monster,The Sacred Stones,Armored,Red Breath,46,38,23,40,32,179,https://feheroes.fandom.com/wiki/Myrrh:_Spooky_Monster,Red
859,Myrrh: Spring Harmony,The Sacred Stones,Flying,Colorless Breath,40,38,25,40,35,178,https://feheroes.fandom.com/wiki/Myrrh:_Spring_Harmony,Colorless
860,Naesala: Sea's Shadow,Radiant Dawn,Flying,Red Beast,42,39,43,23,25,172,https://feheroes.fandom.com/wiki/Naesala:_Sea%27s_Shadow,Red
861,Naesala: Sky's Shadow,Radiant Dawn,Flying,Blue Beast,39,32,38,24,29,162,https://feheroes.fandom.com/wiki/Naesala:_Sky%27s_Shadow,Blue
862,Naga: Dragon Divinity,Shadow Dragon / (New) Mystery,Flying,Blue Breath,37,30,36,33,26,162,https://feheroes.fandom.com/wiki/Naga:_Dragon_Divinity,Blue
863,Naga: Harvest Divinity,Shadow Dragon / (New) Mystery,Flying,Colorless Breath,38,42,31,35,37,183,https://feheroes.fandom.com/wiki/Naga:_Harvest_Divinity,Colorless
864,Naga: Ruler of Dragons,Shadow Dragon / (New) Mystery,Flying,Colorless Breath,37,41,27,45,45,195,https://feheroes.fandom.com/wiki/Naga:_Ruler_of_Dragons,Colorless
865,Nagi: Dragon Avatar,Shadow Dragon / (New) Mystery,Armored,Green Breath,46,37,19,36,41,179,https://feheroes.fandom.com/wiki/Nagi:_Dragon_Avatar,Green
866,Nagi: Hopeful Eternity,Shadow Dragon / (New) Mystery,Armored,Red Breath,49,48,17,45,48,207,https://feheroes.fandom.com/wiki/Nagi:_Hopeful_Eternity,Red
867,Nah: Grateful One,Awakening,Armored,Green Breath,53,47,18,49,45,212,https://feheroes.fandom.com/wiki/Nah:_Grateful_One,Green
868,Nah: Little Miss,Awakening,Infantry,Red Breath,44,34,25,38,32,173,https://feheroes.fandom.com/wiki/Nah:_Little_Miss,Red
869,Nailah: Blessed Queen,Radiant Dawn,Infantry,Green Beast,40,35,41,31,25,172,https://feheroes.fandom.com/wiki/Nailah:_Blessed_Queen,Green
870,Nailah: Hatari Scorcher,Radiant Dawn,Infantry,Red Beast,40,39,43,35,25,182,https://feheroes.fandom.com/wiki/Nailah:_Hatari_Scorcher,Red
871,Nailah: Unflinching Eye,Radiant Dawn,Infantry,Blue Beast,40,31,37,32,23,163,https://feheroes.fandom.com/wiki/Nailah:_Unflinching_Eye,Blue
872,Nanna: Beloved Princess,Thracia 776,Cavalry,Red Sword,40,39,42,27,25,173,https://feheroes.fandom.com/wiki/Nanna:_Beloved_Princess,Red
873,Nanna: Mystletainn Scion,Thracia 776,Flying,Colorless Staff,40,35,41,23,28,167,https://feheroes.fandom.com/wiki/Nanna:_Mystletainn_Scion,Colorless
874,Nanna: Nordion Princess,Thracia 776,Cavalry,Colorless Staff,36,27,34,21,26,144,https://feheroes.fandom.com/wiki/Nanna:_Nordion_Princess,Colorless
875,Narcian: Vernal General,The Binding Blade,Flying,Blue Lance,43,35,34,37,18,167,https://feheroes.fandom.com/wiki/Narcian:_Vernal_General,Blue
876,Narcian: Wyvern General,The Binding Blade,Flying,Green Axe,42,29,29,32,26,158,https://feheroes.fandom.com/wiki/Narcian:_Wyvern_General,Green
877,Natasha: Sacred Healer,The Sacred Stones,Infantry,Colorless Staff,37,36,32,24,36,165,https://feheroes.fandom.com/wiki/Natasha:_Sacred_Healer,Colorless
878,Navarre: Scarlet Ninja,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,41,39,42,31,23,176,https://feheroes.fandom.com/wiki/Navarre:_Scarlet_Ninja,Blue
879,Navarre: Scarlet Sword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,42,31,37,23,24,157,https://feheroes.fandom.com/wiki/Navarre:_Scarlet_Sword,Red
880,Neimi: Tearful Archer,The Sacred Stones,Infantry,Red Bow,39,39,42,21,35,176,https://feheroes.fandom.com/wiki/Neimi:_Tearful_Archer,Red
881,Nel: Stoic Bride,Engage,Infantry,Green Breath,40,42,46,30,36,194,https://feheroes.fandom.com/wiki/Nel:_Stoic_Bride,Green
882,Nel: Stoic Dragon,Engage,Infantry,Blue Breath,38,44,47,30,40,199,https://feheroes.fandom.com/wiki/Nel:_Stoic_Dragon,Blue
883,Nemesis: King of Liberation,Three Houses,Infantry,Red Sword,43,39,23,37,34,176,https://feheroes.fandom.com/wiki/Nemesis:_King_of_Liberation,Red
884,Nephenee: Festival Harmony,Path of Radiance,Flying,Red Tome,45,45,47,21,20,178,https://feheroes.fandom.com/wiki/Nephenee:_Festival_Harmony,Red
885,Nephenee: Fierce Halberdier,Path of Radiance,Infantry,Blue Lance,37,31,35,34,20,157,https://feheroes.fandom.com/wiki/Nephenee:_Fierce_Halberdier,Blue
886,Nephenee: Sincere Dancer,Path of Radiance,Infantry,Colorless Bow,37,35,36,24,25,157,https://feheroes.fandom.com/wiki/Nephenee:_Sincere_Dancer,Colorless
887,Nergal: Traitor to Nabata,The Blazing Blade,Infantry,Green Tome,40,45,16,39,43,183,https://feheroes.fandom.com/wiki/Nergal:_Traitor_to_Nabata,Green
888,Nerþuz: Beach Chaperone,Heroes,Cavalry,Green Beast,40,46,47,33,19,185,https://feheroes.fandom.com/wiki/Ner%C3%BEuz:_Beach_Chaperone,Green
889,Nerþuz: God of the Land,Heroes,Cavalry,Blue Beast,40,42,47,30,20,179,https://feheroes.fandom.com/wiki/Ner%C3%BEuz:_God_of_the_Land,Blue
890,Nerþuz: New-Year Doter,Heroes,Cavalry,Colorless Beast,40,45,47,32,21,185,https://feheroes.fandom.com/wiki/Ner%C3%BEuz:_New-Year_Doter,Colorless
891,Niðavellir: Founding King,Heroes,Cavalry,Colorless Bow,40,45,47,27,21,180,https://feheroes.fandom.com/wiki/Ni%C3%B0avellir:_Founding_King,Colorless
892,Níðhöggr: Daze of Healing,Heroes,Armored,Blue Beast,50,48,16,49,44,207,https://feheroes.fandom.com/wiki/N%C3%AD%C3%B0h%C3%B6ggr:_Daze_of_Healing,Blue
893,Níðhöggr: Quieting Dose,Heroes,Armored,Red Beast,50,49,17,48,43,207,https://feheroes.fandom.com/wiki/N%C3%AD%C3%B0h%C3%B6ggr:_Quieting_Dose,Red
894,Nifl: God of Ice,Heroes,Cavalry,Blue Breath,39,38,40,27,23,167,https://feheroes.fandom.com/wiki/Nifl:_God_of_Ice,Blue
895,Nifl: Tropical Ice God,Heroes,Cavalry,Colorless Breath,39,38,43,28,26,174,https://feheroes.fandom.com/wiki/Nifl:_Tropical_Ice_God,Colorless
896,Niime: Mountain Hermit,The Binding Blade,Infantry,Colorless Tome,36,42,33,17,43,171,https://feheroes.fandom.com/wiki/Niime:_Mountain_Hermit,Colorless
897,Niles: Cruel to Be Kind,Fates,Infantry,Colorless Bow,37,25,34,17,34,147,https://feheroes.fandom.com/wiki/Niles:_Cruel_to_Be_Kind,Colorless
898,Niles: Forbidden Tease,Fates,Armored,Blue Bow,37,34,39,25,29,164,https://feheroes.fandom.com/wiki/Niles:_Forbidden_Tease,Blue
899,Nils: Bright Bard,The Blazing Blade,Infantry,Blue Breath,45,31,35,26,25,162,https://feheroes.fandom.com/wiki/Nils:_Bright_Bard,Blue
900,Nils: Snowflake Melody,The Blazing Blade,Infantry,Blue Breath,40,35,43,30,40,188,https://feheroes.fandom.com/wiki/Nils:_Snowflake_Melody,Blue
901,Nils: Wandering Star,The Blazing Blade,Infantry,Green Breath,44,35,41,21,35,176,https://feheroes.fandom.com/wiki/Nils:_Wandering_Star,Green
902,Nina: Eye Spy,Fates,Infantry,Colorless Bow,35,32,37,16,31,151,https://feheroes.fandom.com/wiki/Nina:_Eye_Spy,Colorless
903,Nina: Shadowy Figures,Fates,Cavalry,Colorless Dagger,38,37,43,18,32,168,https://feheroes.fandom.com/wiki/Nina:_Shadowy_Figures,Colorless
904,Ninian: Bright-Eyed Bride,The Blazing Blade,Flying,Blue Tome,34,28,33,18,27,140,https://feheroes.fandom.com/wiki/Ninian:_Bright-Eyed_Bride,Blue
905,Ninian: Frozen Heart,The Blazing Blade,Infantry,Blue Breath,45,27,40,23,36,171,https://feheroes.fandom.com/wiki/Ninian:_Frozen_Heart,Blue
906,Ninian: Ice-Dragon Oracle,The Blazing Blade,Cavalry,Green Breath,44,37,41,22,24,168,https://feheroes.fandom.com/wiki/Ninian:_Ice-Dragon_Oracle,Green
907,Ninian: Oracle of Destiny,The Blazing Blade,Infantry,Blue Breath,42,24,33,23,27,149,https://feheroes.fandom.com/wiki/Ninian:_Oracle_of_Destiny,Blue
908,Nino: Burst of Summer,The Blazing Blade,Infantry,Red Tome,38,46,48,24,32,188,https://feheroes.fandom.com/wiki/Nino:_Burst_of_Summer,Red
909,Nino: Fang's Heart,The Blazing Blade,Infantry,Green Dagger,38,44,47,26,33,188,https://feheroes.fandom.com/wiki/Nino:_Fang%27s_Heart,Green
910,Nino: Flower of Frost,The Blazing Blade,Armored,Blue Tome,40,35,41,22,31,169,https://feheroes.fandom.com/wiki/Nino:_Flower_of_Frost,Blue
911,Nino: Pale Flower,The Blazing Blade,Flying,Green Tome,36,33,38,17,25,149,https://feheroes.fandom.com/wiki/Nino:_Pale_Flower,Green
912,Nino: Pious Mage,The Blazing Blade,Infantry,Green Tome,33,33,36,19,26,147,https://feheroes.fandom.com/wiki/Nino:_Pious_Mage,Green
913,Nino: Spirited Sorcerer,The Blazing Blade,Infantry,Red Tome,38,41,46,20,32,177,https://feheroes.fandom.com/wiki/Nino:_Spirited_Sorcerer,Red
914,Noah: Mercenary-Errant,The Binding Blade,Cavalry,Blue Lance,40,45,45,31,18,179,https://feheroes.fandom.com/wiki/Noah:_Mercenary-Errant,Blue
915,Noire: Demurely Deft,Awakening,Infantry,Colorless Dagger,38,44,47,36,28,193,https://feheroes.fandom.com/wiki/Noire:_Demurely_Deft,Colorless
916,Noire: Of Two Minds,Awakening,Infantry,Red Bow,38,46,47,35,28,194,https://feheroes.fandom.com/wiki/Noire:_Of_Two_Minds,Red
917,Noire: Shade Seeker,Awakening,Infantry,Colorless Bow,36,32,36,27,20,151,https://feheroes.fandom.com/wiki/Noire:_Shade_Seeker,Colorless
918,Nomah: Priest of Mila,Echoes,Infantry,Green Tome,40,47,28,24,49,188,https://feheroes.fandom.com/wiki/Nomah:_Priest_of_Mila,Green
919,Norne: Seaside Volunteer,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,42,37,39,31,27,176,https://feheroes.fandom.com/wiki/Norne:_Seaside_Volunteer,Blue
920,Norne: The Volunteer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,42,32,36,31,27,168,https://feheroes.fandom.com/wiki/Norne:_The_Volunteer,Colorless
921,Nótt: Moon's Elegance,Heroes,Infantry,Blue Lance,40,41,40,28,27,176,https://feheroes.fandom.com/wiki/N%C3%B3tt:_Moon%27s_Elegance,Blue
922,Nowi: Eternal Witch,Awakening,Flying,Red Tome,34,34,32,20,27,147,https://feheroes.fandom.com/wiki/Nowi:_Eternal_Witch,Red
923,Nowi: Eternal Youth,Awakening,Infantry,Blue Breath,45,34,27,30,27,163,https://feheroes.fandom.com/wiki/Nowi:_Eternal_Youth,Blue
924,Nuibaba: Mistress of Fear,Echoes,Infantry,Blue Tome,40,48,36,17,47,188,https://feheroes.fandom.com/wiki/Nuibaba:_Mistress_of_Fear,Blue
925,Nyna: The Last Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,34,41,23,38,176,https://feheroes.fandom.com/wiki/Nyna:_The_Last_Princess,Colorless
926,Nyx: Rulebreaker Mage,Fates,Infantry,Red Tome,36,42,40,19,28,165,https://feheroes.fandom.com/wiki/Nyx:_Rulebreaker_Mage,Red
927,Oboro: Fierce Bride-to-Be,Fates,Infantry,Red Sword,42,39,35,40,16,172,https://feheroes.fandom.com/wiki/Oboro:_Fierce_Bride-to-Be,Red
928,Oboro: Fierce Fighter,Fates,Infantry,Blue Lance,40,32,26,35,24,157,https://feheroes.fandom.com/wiki/Oboro:_Fierce_Fighter,Blue
929,Odin: Potent Force,Fates,Infantry,Blue Tome,43,22,32,25,25,147,https://feheroes.fandom.com/wiki/Odin:_Potent_Force,Blue
930,Ogier: Ostia's New Blade,The Binding Blade,Infantry,Red Sword,46,44,47,36,24,197,https://feheroes.fandom.com/wiki/Ogier:_Ostia%27s_New_Blade,Red
931,Ogma: Blade on Leave,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,44,38,38,35,21,176,https://feheroes.fandom.com/wiki/Ogma:_Blade_on_Leave,Blue
932,Ogma: Former Gladiator,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,48,47,45,23,204,https://feheroes.fandom.com/wiki/Ogma:_Former_Gladiator,Red
933,Ogma: Loyal Blade,Shadow Dragon / (New) Mystery,Infantry,Red Sword,47,35,34,28,13,157,https://feheroes.fandom.com/wiki/Ogma:_Loyal_Blade,Red
934,Oliver: Admirer of Beauty,Radiant Dawn,Infantry,Blue Tome,42,32,20,23,34,151,https://feheroes.fandom.com/wiki/Oliver:_Admirer_of_Beauty,Blue
935,Olivia: Blushing Beauty,Awakening,Infantry,Red Sword,36,28,33,27,26,150,https://feheroes.fandom.com/wiki/Olivia:_Blushing_Beauty,Red
936,Olivia: Festival Dancer,Awakening,Infantry,Colorless Dagger,34,28,34,16,28,140,https://feheroes.fandom.com/wiki/Olivia:_Festival_Dancer,Colorless
937,Olivia: Sky-High Dancer,Awakening,Flying,Red Sword,36,30,34,26,23,149,https://feheroes.fandom.com/wiki/Olivia:_Sky-High_Dancer,Red
938,Olivia: Wavecrest Dancer,Awakening,Flying,Colorless Tome,37,40,45,21,25,168,https://feheroes.fandom.com/wiki/Olivia:_Wavecrest_Dancer,Colorless
939,Olwen: Blue Mage Knight,Thracia 776,Cavalry,Blue Tome,34,26,34,20,30,144,https://feheroes.fandom.com/wiki/Olwen:_Blue_Mage_Knight,Blue
940,Olwen: Righteous Knight,Thracia 776,Cavalry,Green Tome,34,30,35,19,27,145,https://feheroes.fandom.com/wiki/Olwen:_Righteous_Knight,Green
941,Ophelia: Dramatic Heroine,Fates,Infantry,Blue Tome,38,37,33,20,23,151,https://feheroes.fandom.com/wiki/Ophelia:_Dramatic_Heroine,Blue
942,Ophelia: Starlit Maiden,Fates,Infantry,Red Tome,39,44,36,25,32,176,https://feheroes.fandom.com/wiki/Ophelia:_Starlit_Maiden,Red
943,Orochi: Merry Diviner,Fates,Infantry,Green Tome,40,40,24,24,37,165,https://feheroes.fandom.com/wiki/Orochi:_Merry_Diviner,Green
944,Orson: Passion's Folly,The Sacred Stones,Cavalry,Blue Lance,43,38,28,36,23,168,https://feheroes.fandom.com/wiki/Orson:_Passion%27s_Folly,Blue
945,Oscar: Agile Horseman,Path of Radiance,Cavalry,Blue Lance,40,33,34,26,21,154,https://feheroes.fandom.com/wiki/Oscar:_Agile_Horseman,Blue
946,Osian: Scolded Soldier,Thracia 776,Infantry,Green Axe,42,35,36,33,27,173,https://feheroes.fandom.com/wiki/Osian:_Scolded_Soldier,Green
947,Oswin: Impregnable Knight,The Blazing Blade,Armored,Blue Lance,51,47,31,49,27,205,https://feheroes.fandom.com/wiki/Oswin:_Impregnable_Knight,Blue
948,Ótr: Kingsbrother,Heroes,Cavalry,Green Axe,41,41,17,40,35,174,https://feheroes.fandom.com/wiki/%C3%93tr:_Kingsbrother,Green
949,Owain: Chosen One,Awakening,Infantry,Red Sword,41,32,37,31,22,163,https://feheroes.fandom.com/wiki/Owain:_Chosen_One,Red
950,Owain: Devoted Defender,Awakening,Cavalry,Blue Lance,41,38,42,31,21,173,https://feheroes.fandom.com/wiki/Owain:_Devoted_Defender,Blue
951,Palla: Eldest Bun-Bun,Shadow Dragon / (New) Mystery,Flying,Red Dagger,38,37,34,17,29,155,https://feheroes.fandom.com/wiki/Palla:_Eldest_Bun-Bun,Red
952,Palla: Eldest Whitewing,Shadow Dragon / (New) Mystery,Flying,Red Sword,42,31,31,28,26,158,https://feheroes.fandom.com/wiki/Palla:_Eldest_Whitewing,Red
953,Palla: Kind Eldest Sister,Echoes,Flying,Red Sword,41,42,21,41,28,173,https://feheroes.fandom.com/wiki/Palla:_Kind_Eldest_Sister,Red
954,Palla: Sisterly Trio,Shadow Dragon / (New) Mystery,Flying,Blue Lance,40,39,31,33,24,167,https://feheroes.fandom.com/wiki/Palla:_Sisterly_Trio,Blue
955,Palla: Soaring Summer,Echoes,Flying,Green Axe,41,49,18,46,40,194,https://feheroes.fandom.com/wiki/Palla:_Soaring_Summer,Green
956,Pandreo: Party Priest,Engage,Infantry,Colorless Staff,40,43,40,18,47,188,https://feheroes.fandom.com/wiki/Pandreo:_Party_Priest,Colorless
957,Panette: Classy Brawler,Engage,Infantry,Green Axe,49,48,41,35,24,197,https://feheroes.fandom.com/wiki/Panette:_Classy_Brawler,Green
958,Panne: Proud Taguel,Awakening,Cavalry,Blue Beast,41,29,34,30,23,157,https://feheroes.fandom.com/wiki/Panne:_Proud_Taguel,Blue
959,Panne: Welcoming Dawn,Awakening,Cavalry,Red Beast,40,41,44,32,21,178,https://feheroes.fandom.com/wiki/Panne:_Welcoming_Dawn,Red
960,Patty: Youthful Thief,Genealogy of the Holy War,Infantry,Colorless Dagger,40,41,45,37,24,187,https://feheroes.fandom.com/wiki/Patty:_Youthful_Thief,Colorless
961,Pelleas: Ashnard's Orphan,Radiant Dawn,Infantry,Red Tome,43,40,36,21,31,171,https://feheroes.fandom.com/wiki/Pelleas:_Ashnard%27s_Orphan,Red
