hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,ghb,duo,attuned,story,harmonized,tempest,emblem,mythic,entwined,regular_5,chosen,aided,regular_4_3_2_1,legendary,rearmed,special,specialRate
Múspell: Raging Inferno,Heroes,Cavalry,Colorless Breath,40,43,26,41,30,180,Colorless,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Mustafa: Plegian Champion,Awakening,Infantry,Green Axe,45,38,25,36,28,172,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mycen: Zofia's Champion,Echoes,Cavalry,Blue Lance,40,46,16,45,37,184,Blue,Lance,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Myrrh: Adored Dragon,The Sacred Stones,Armored,Colorless Breath,50,47,16,48,45,206,Colorless,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Myrrh: Great Dragon,The Sacred Stones,Flying,Green Breath,42,33,25,36,31,167,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Myrrh: Guardian Dragon,The Sacred Stones,Flying,Blue Breath,40,39,25,42,36,182,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Myrrh: Spooky Monster,The Sacred Stones,Armored,Red Breath,46,38,23,40,32,179,Red,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Myrrh: Spring Harmony,The Sacred Stones,Flying,Colorless Breath,40,38,25,40,35,178,Colorless,Breath,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Naesala: Sea's Shadow,Radiant Dawn,Flying,Red Beast,42,39,43,23,25,172,Red,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Naesala: Sky's Shadow,Radiant Dawn,Flying,Blue Beast,39,32,38,24,29,162,Blue,Beast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naga: Dragon Divinity,Shadow Dragon / (New) Mystery,Flying,Blue Breath,37,30,36,33,26,162,Blue,Breath,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Naga: Harvest Divinity,Shadow Dragon / (New) Mystery,Flying,Colorless Breath,38,42,31,35,37,183,Colorless,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Naga: Ruler of Dragons,Shadow Dragon / (New) Mystery,Flying,Colorless Breath,37,41,27,45,45,195,Colorless,Breath,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Nagi: Dragon Avatar,Shadow Dragon / (New) Mystery,Armored,Green Breath,46,37,19,36,41,179,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nagi: Hopeful Eternity,Shadow Dragon / (New) Mystery,Armored,Red Breath,49,48,17,45,48,207,Red,Breath,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Nah: Grateful One,Awakening,Armored,Green Breath,53,47,18,49,45,212,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Nah: Little Miss,Awakening,Infantry,Red Breath,44,34,25,38,32,173,Red,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nailah: Blessed Queen,Radiant Dawn,Infantry,Green Beast,40,35,41,31,25,172,Green,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Nailah: Hatari Scorcher,Radiant Dawn,Infantry,Red Beast,40,39,43,35,25,182,Red,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Nailah: Unflinching Eye,Radiant Dawn,Infantry,Blue Beast,40,31,37,32,23,163,Blue,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nanna: Beloved Princess,Thracia 776,Cavalry,Red Sword,40,39,42,27,25,173,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Nanna: Mystletainn Scion,Thracia 776,Flying,Colorless Staff,40,35,41,23,28,167,Colorless,Staff,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nanna: Nordion Princess,Thracia 776,Cavalry,Colorless Staff,36,27,34,21,26,144,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Naoise: Crimson Chivalry,Genealogy of the Holy War,Cavalry,Blue Lance,43,47,34,48,23,195,Blue,Lance,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Narcian: Vernal General,The Binding Blade,Flying,Blue Lance,43,35,34,37,18,167,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Narcian: Wyvern General,The Binding Blade,Flying,Green Axe,42,29,29,32,26,158,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Natasha: Sacred Healer,The Sacred Stones,Infantry,Colorless Staff,37,36,32,24,36,165,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Navarre: Scarlet Ninja,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,41,39,42,31,23,176,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Navarre: Scarlet Sword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,42,31,37,23,24,157,Red,Sword,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Neimi: Tearful Archer,The Sacred Stones,Infantry,Red Bow,39,39,42,21,35,176,Red,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nel: Stoic Bride,Engage,Infantry,Green Breath,40,42,46,30,36,194,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Nel: Stoic Dragon,Engage,Infantry,Blue Breath,38,44,47,30,40,199,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Nemesis: King of Liberation,Three Houses,Infantry,Red Sword,43,39,23,37,34,176,Red,Sword,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nephenee: Festival Harmony,Path of Radiance,Flying,Red Tome,45,45,47,21,20,178,Red,Tome,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Nephenee: Fierce Halberdier,Path of Radiance,Infantry,Blue Lance,37,31,35,34,20,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nephenee: Sincere Dancer,Path of Radiance,Infantry,Colorless Bow,37,35,36,24,25,157,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Nergal: Traitor to Nabata,The Blazing Blade,Infantry,Green Tome,40,45,16,39,43,183,Green,Tome,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Nerþuz: Beach Chaperone,Heroes,Cavalry,Green Beast,40,46,47,33,19,185,Green,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Nerþuz: Divine Abundance,Heroes,Cavalry,Red Beast,40,47,48,42,18,195,Red,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Nerþuz: God of the Land,Heroes,Cavalry,Blue Beast,40,42,47,30,20,179,Blue,Beast,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Nerþuz: New-Year Doter,Heroes,Cavalry,Colorless Beast,40,45,47,32,21,185,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Niðavellir: Founding King,Heroes,Cavalry,Colorless Bow,40,45,47,27,21,180,Colorless,Bow,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Níðhöggr: Daze of Healing,Heroes,Armored,Blue Beast,50,48,16,49,44,207,Blue,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Níðhöggr: Quieting Dose,Heroes,Armored,Red Beast,50,49,17,48,43,207,Red,Beast,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Nifl: God of Ice,Heroes,Cavalry,Blue Breath,39,38,40,27,23,167,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nifl: Tropical Ice God,Heroes,Cavalry,Colorless Breath,39,38,43,28,26,174,Colorless,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Niime: Mountain Hermit,The Binding Blade,Infantry,Colorless Tome,36,42,33,17,43,171,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Niles: Cruel to Be Kind,Fates,Infantry,Colorless Bow,37,25,34,17,34,147,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Niles: Forbidden Tease,Fates,Armored,Blue Bow,37,34,39,25,29,164,Blue,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Nils: Bright Bard,The Blazing Blade,Infantry,Blue Breath,45,31,35,26,25,162,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nils: Snowflake Melody,The Blazing Blade,Infantry,Blue Breath,40,35,43,30,40,188,Blue,Breath,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nils: Wandering Star,The Blazing Blade,Infantry,Green Breath,44,35,41,21,35,176,Green,Breath,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nina: Eye Spy,Fates,Infantry,Colorless Bow,35,32,37,16,31,151,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nina: Shadowy Figures,Fates,Cavalry,Colorless Dagger,38,37,43,18,32,168,Colorless,Dagger,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Ninian: Bright-Eyed Bride,The Blazing Blade,Flying,Blue Tome,34,28,33,18,27,140,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Ninian: Frozen Heart,The Blazing Blade,Infantry,Blue Breath,45,27,40,23,36,171,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ninian: Heartfelt Dancer,The Blazing Blade,Cavalry,Colorless Breath,42,46,48,23,26,185,Colorless,Breath,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Ninian: Ice-Dragon Oracle,The Blazing Blade,Cavalry,Green Breath,44,37,41,22,24,168,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ninian: Oracle of Destiny,The Blazing Blade,Infantry,Blue Breath,42,24,33,23,27,149,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nino: Burst of Summer,The Blazing Blade,Infantry,Red Tome,38,46,48,24,32,188,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Nino: Fang's Heart,The Blazing Blade,Infantry,Green Dagger,38,44,47,26,33,188,Green,Dagger,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nino: Flower of Frost,The Blazing Blade,Armored,Blue Tome,40,35,41,22,31,169,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Nino: Pale Flower,The Blazing Blade,Flying,Green Tome,36,33,38,17,25,149,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nino: Pious Mage,The Blazing Blade,Infantry,Green Tome,33,33,36,19,26,147,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Nino: Spirited Sorcerer,The Blazing Blade,Infantry,Red Tome,38,41,46,20,32,177,Red,Tome,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
Noah: Mercenary-Errant,The Binding Blade,Cavalry,Blue Lance,40,45,45,31,18,179,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Noire: Demurely Deft,Awakening,Infantry,Colorless Dagger,38,44,47,36,28,193,Colorless,Dagger,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Noire: Of Two Minds,Awakening,Infantry,Red Bow,38,46,47,35,28,194,Red,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Noire: Shade Seeker,Awakening,Infantry,Colorless Bow,36,32,36,27,20,151,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Nomah: Priest of Mila,Echoes,Infantry,Green Tome,40,47,28,24,49,188,Green,Tome,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Norne: Seaside Volunteer,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,42,37,39,31,27,176,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Norne: The Volunteer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,42,32,36,31,27,168,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Nótt: Moon's Elegance,Heroes,Infantry,Blue Lance,40,41,40,28,27,176,Blue,Lance,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Nowi: Eternal Witch,Awakening,Flying,Red Tome,34,34,32,20,27,147,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Nowi: Eternal Youth,Awakening,Infantry,Blue Breath,45,34,27,30,27,163,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Nuibaba: Mistress of Fear,Echoes,Infantry,Blue Tome,40,48,36,17,47,188,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Nyna: The Last Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,34,41,23,38,176,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Nyx: Rulebreaker Mage,Fates,Infantry,Red Tome,36,42,40,19,28,165,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Oboro: Fierce Bride-to-Be,Fates,Infantry,Red Sword,42,39,35,40,16,172,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Oboro: Fierce Fighter,Fates,Infantry,Blue Lance,40,32,26,35,24,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
